Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsurance Per Member Month,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
Sharp Health Plan,California,92499,122265,112929,10986209.85,10433865,-946092,10986209.85,10432568.53,-953791.37,Yes,89.86,89.86,85.34,85.33,-8.38,-8.45,0.00,-0.01,-0.07
Asuris Northwest Health,Washington,69364,46293,112860,4356897,1433875,2081560,4356897.34,1425226.46,2090209.09,Yes,94.12,94.12,30.97,30.79,18.44,18.52,0.00,-0.19,0.08
Federated Mutual Insurance Company,Michigan,82649,0,111131,0,0,-1658184.03,N/E,$-,-1658184.03,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-14.92,-14.92,#VALUE!,#VALUE!,0.00
Aetna Life Insurance Company,New Jersey,89217,20206,111072,6801229.68,8273636.79,2281721.44,6801229.68,8273636.80,2281721.44,No,336.59,336.59,409.46,409.46,20.54,20.54,0.00,0.00,0.00
"Humana Insurance of Puerto Rico, Inc.",Puerto Rico,19728,301,110013,,,,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Federated Mutual Insurance Company,Indiana,11104,17,109683,0,0,-22411.92,N/E,$-,-22411.92,No,0.00,#VALUE!,0.00,#VALUE!,-0.20,-0.20,#VALUE!,#VALUE!,0.00
"Coventry Health Care of the Carolinas, Inc.",South Carolina,41614,306629,106103,18857060.88,-3828066.52,-68109.07,18857060.88,-3828066.52,-68109.07,No,61.50,61.50,-12.48,-12.48,-0.64,-0.64,0.00,0.00,0.00
"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",Virginia,95185,250366,106010,6291295,-11219948,-728218,6291295.43,-11219947.68,-728218.07,Yes,25.13,25.13,-44.81,-44.81,-6.87,-6.87,0.00,0.00,0.00
Kaiser Foundation Health Plan of the Northwest,Washington,23371,61981,105858,2684600,2144484,294988,2684599.56,2144483.77,294987.75,Yes,43.31,43.31,34.60,34.60,2.79,2.79,0.00,0.00,0.00
PreferredOne Community Health Plan,Minnesota,97624,,104384,,,637606,N/E,$-,637606.26,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,6.11,6.11,#VALUE!,#VALUE!,0.00
"Presbyterian Health Plan, Inc.",New Mexico,57173,239794,103447,5508787.2,-2442725,748544,5508787.20,-2442724.87,748544.00,No,22.97,22.97,-10.19,-10.19,7.24,7.24,0.00,0.00,0.00
Coventry Health & Life Insurance Company,Kansas,61430,604296,102777,18150600.47,-10156545.5,-84693.05,18150600.47,-10156545.50,-84693.06,No,30.04,30.04,-16.81,-16.81,-0.82,-0.82,0.00,0.00,0.00
UnitedHealthcare Insurance Company of the River Valley,South Carolina,64146,2187,101664,0,0,448146.55,N/E,$-,448146.55,No,0.00,#VALUE!,0.00,#VALUE!,4.41,4.41,#VALUE!,#VALUE!,0.00
Aetna Health Inc. (a Texas corporation),Texas,58840,483,101281,0,0,-169002.71,N/E,$-,-169002.71,No,0.00,#VALUE!,0.00,#VALUE!,-1.67,-1.67,#VALUE!,#VALUE!,0.00
Aetna Health Inc. (a Connecticut corporation),Connecticut,75017,975,99022,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Coventry Health & Life Insurance Company,Illinois,35670,64001,98945,2168704.98,-2604833.07,-400513.47,2168704.98,-2604833.08,-400513.48,No,33.89,33.89,-40.70,-40.70,-4.05,-4.05,0.00,0.00,0.00
"Total Health Care USA, Inc.",Michigan,67183,118609,96901,2025795.65,-1099668,-1225249,2025795.65,-1099668.46,-1225249.24,Yes,17.08,17.08,-9.27,-9.27,-12.64,-12.64,0.00,0.00,0.00
Aetna Health Inc. (a Pennsylvania corporation),Virginia,93187,464,95972,0,0,-670080.1,N/E,$-,-670080.10,No,0.00,#VALUE!,0.00,#VALUE!,-6.98,-6.98,#VALUE!,#VALUE!,0.00
UnitedHealthcare Insurance Company,Mississippi,98805,566,93571,0,-16024.95,282896.24,N/E,$-,266871.28,No,0.00,#VALUE!,-28.31,#VALUE!,3.02,2.85,#VALUE!,#VALUE!,-0.17
Aetna Life Insurance Company,Florida,23841,409905,92602,32190446.23,18019149.63,1330151.83,32190446.23,20415906.73,1330151.83,No,78.53,78.53,43.96,49.81,14.36,14.36,0.00,5.85,0.00
Coventry Health & Life Insurance Company,Oklahoma,53524,52740,92540,548214.67,-322539.28,-977664.57,548214.67,-322539.29,-977664.58,No,10.39,10.39,-6.12,-6.12,-10.56,-10.56,0.00,0.00,0.00
"Coventry Health Care of Delaware, Inc.",Delaware,81914,10111,92287,628973.12,-427183.66,235718.45,628973.12,-427183.66,235718.45,No,62.21,62.21,-42.25,-42.25,2.55,2.55,0.00,0.00,0.00
"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",Maryland,90296,92214,92283,1405157,-2210326,878213,1405157.30,-2210325.79,773138.57,Yes,15.24,15.24,-23.97,-23.97,9.52,8.38,0.00,0.00,-1.14
UnitedHealthcare Insurance Company,District of Columbia,41842,502,91860,0,-43017.58,-212465.24,N/E,$-,-255482.82,No,0.00,#VALUE!,-85.69,#VALUE!,-2.31,-2.78,#VALUE!,#VALUE!,-0.47
All Savers Insurance Company,Wisconsin,39924,0,91660,0,0,-57996.4,N/E,$-,-57996.40,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.63,-0.63,#VALUE!,#VALUE!,0.00
"HPHC Insurance Company, Inc.",New Hampshire,71616,0,90892,,,1521698,N/E,$-,1521697.59,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,16.74,16.74,#VALUE!,#VALUE!,0.00
Cigna Health and Life Insurance Company,Florida,48121,406640,90788,75559935,34873878,0,75559934.98,39512510.93,$-,No,185.82,185.82,85.76,97.17,0.00,#VALUE!,0.00,11.41,#VALUE!
Federated Mutual Insurance Company,Minnesota,60769,469,90677,0,0,-2090475.15,N/E,$-,-2090475.15,No,0.00,#VALUE!,0.00,#VALUE!,-23.05,-23.05,#VALUE!,#VALUE!,0.00
Health First Health Plans,Florida,27357,,90358,,,-761118.31,N/E,$-,-761118.31,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-8.42,-8.42,#VALUE!,#VALUE!,0.00
Coventry Health & Life Insurance Company,Ohio,98894,62177,90091,3632204.94,-2282003.25,-555698.91,3632204.94,-2282003.25,-555698.91,No,58.42,58.42,-36.70,-36.70,-6.17,-6.17,0.00,0.00,0.00
Humana Insurance Company,Utah,46958,418934,89646,4158821.94,2574546.01,-1107146.32,4158821.94,2574546.01,-1107146.32,No,9.93,9.93,6.15,6.15,-12.35,-12.35,0.00,0.00,0.00
Federated Mutual Insurance Company,Missouri,64701,0,88427,0,0,-752603.4,N/E,$-,-752603.40,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-8.51,-8.51,#VALUE!,#VALUE!,0.00
UnitedHealthcare Insurance Company of the River Valley,Arkansas,22732,188,88397,0,0,-590630.26,N/E,$-,-590630.26,No,0.00,#VALUE!,0.00,#VALUE!,-6.68,-6.68,#VALUE!,#VALUE!,0.00
"Alliant Health Plans, Inc.",Georgia,83761,68272,87967,7265449.74,2745962,-1464662,7265449.74,2745962.25,-1464662.42,Yes,106.42,106.42,40.22,40.22,-16.65,-16.65,0.00,0.00,0.00
Medica Insurance Company,Wisconsin,57637,12941,87023,,,-890267.24,N/E,$-,-890267.24,No,0.00,#VALUE!,0.00,#VALUE!,-10.23,-10.23,#VALUE!,#VALUE!,0.00
UnitedHealthcare Insurance Company,South Carolina,57860,2797,86417,0,0,359514.79,N/E,$-,359514.77,No,0.00,#VALUE!,0.00,#VALUE!,4.16,4.16,#VALUE!,#VALUE!,0.00
Aetna Health Inc. (a LA corp.),Louisiana,81941,149620,85123,1125984.52,-2764603.69,-120226.84,1125984.52,-2764603.70,-120226.85,No,7.53,7.53,-18.48,-18.48,-1.41,-1.41,0.00,0.00,0.00
"Coventry Health Care of Illinois, Inc.",Illinois,96601,111531,84585,6155110.05,-3262695.3,-1048560.52,6155110.05,-3262695.30,-1048560.53,No,55.19,55.19,-29.25,-29.25,-12.40,-12.40,0.00,0.00,0.00
Prominence HealthFirst,Nevada,16698,41120,83744,3231610,542628,-844788,3231609.73,542628.00,-844787.93,No,78.59,78.59,13.20,13.20,-10.09,-10.09,0.00,0.00,0.00
Aetna Health Inc. (a Pennsylvania corporation),Maryland,66516,615,83092,0,0,35339.49,N/E,$-,11143.81,No,0.00,#VALUE!,0.00,#VALUE!,0.43,0.13,#VALUE!,#VALUE!,-0.29
Coventry Health & Life Insurance Company,Nebraska,79636,53498,82769,0,58981.48,-51592.74,0.00,58981.49,-51592.75,No,0.00,0.00,1.10,1.10,-0.62,-0.62,0.00,0.00,0.00
UnitedHealthcare Insurance Company,New Mexico,90762,464,82407,0,-51469.9,-626280.5,N/E,$-,-677750.41,No,0.00,#VALUE!,-110.93,#VALUE!,-7.60,-8.22,#VALUE!,#VALUE!,-0.62
"ADVANTAGE Health Solutions, Inc",Indiana,20855,,81840,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
Humana Insurance Company,Michigan,62294,101756,81670,698246.11,884115.01,-107913.09,698246.11,884115.01,-107913.09,No,6.86,6.86,8.69,8.69,-1.32,-1.32,0.00,0.00,0.00
"Gundersen Health Plan, Inc.",Wisconsin,91058,43139,81062,5727641,417451,-2319871,5727641.40,417451.12,-2319871.19,Yes,132.77,132.77,9.68,9.68,-28.62,-28.62,0.00,0.00,0.00
"Southeastern Indiana Health Organization, Inc.",Indiana,67920,,80965,,,-840622,N/E,$-,-840621.54,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-10.38,-10.38,#VALUE!,#VALUE!,0.00
Medica Insurance Company,North Dakota,39364,18289,80761,,,-987988.94,N/E,$-,-987988.94,No,0.00,#VALUE!,0.00,#VALUE!,-12.23,-12.23,#VALUE!,#VALUE!,0.00
Aetna Life Insurance Company,Tennessee,31552,29871,80172,170438.32,-116538.47,-866977.39,170438.32,-116538.47,-866977.39,No,5.71,5.71,-3.90,-3.90,-10.81,-10.81,0.00,0.00,0.00
"Group Health Options, Inc",Washington,25768,166734,79175,9932982,-1364791,997685,9932982.42,-1364790.90,997685.20,No,59.57,59.57,-8.19,-8.19,12.60,12.60,0.00,0.00,0.00
Aetna Life Insurance Company,Pennsylvania,33906,542601,78728,2951625.54,-67222.42,-382153.41,2951625.54,-67222.42,-382153.41,No,5.44,5.44,-0.12,-0.12,-4.85,-4.85,0.00,0.00,0.00
Time Insurance Company,Ohio,14650,102450,78577,4474175,2104211,66259,4474174.84,2104210.85,66259.04,No,43.67,43.67,20.54,20.54,0.84,0.84,0.00,0.00,0.00
Cigna Health and Life Insurance Company,Texas,55409,501401,78230,82305988,32778811,0,82305987.68,32778811.09,$-,No,164.15,164.15,65.37,65.37,0.00,#VALUE!,0.00,0.00,#VALUE!
"UnitedHealthcare of Kentucky, Ltd",Kentucky,23671,608,77434,0,0,312802.36,N/E,$-,312802.38,No,0.00,#VALUE!,0.00,#VALUE!,4.04,4.04,#VALUE!,#VALUE!,0.00
"UnitedHealthcare of the Mid-Atlantic, Inc.",Maryland,31112,2383,75098,0,0,-293067.23,N/E,$-,-332036.00,No,0.00,#VALUE!,0.00,#VALUE!,-3.90,-4.42,#VALUE!,#VALUE!,-0.52
"CareFirst of Maryland, Inc.",Maryland,45532,844338,74785,21694659.41,9718734.15,3316016.84,21694659.41,9718734.15,3249730.99,Yes,25.69,25.69,11.51,11.51,44.34,43.45,0.00,0.00,-0.89
Highmark Inc.,Pennsylvania,33709,2556433,74636,97340297,-44238595,-4503418,97340297.04,-44238595.47,-4503418.41,Yes,38.08,38.08,-17.30,-17.30,-60.34,-60.34,0.00,0.00,0.00
"GMS Reinsurance Company, LTD",Michigan,40206,,74242,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
"Coventry Healthcare of Iowa, Inc",Iowa,18973,363736,73989,13395052.4,-9236606.28,-142786.85,13395052.40,-9236606.28,-142786.86,No,36.83,36.83,-25.39,-25.39,-1.93,-1.93,0.00,0.00,0.00
"Prominence Preferred Health Insurance Company, Inc.",Nevada,68524,,73375,,,419362,N/E,$-,419362.27,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,5.72,5.72,#VALUE!,#VALUE!,0.00
PacificSource Health Plans,Idaho,60597,92174,72031,2266285,663249.2,-278976,2266284.66,663249.20,-228325.54,Yes,24.59,24.59,7.20,7.20,-3.87,-3.17,0.00,0.00,0.70
Bluegrass Family Health,Kentucky,40586,82,71709,,,-1254224,N/E,$-,-1254224.27,Yes,0.00,#VALUE!,0.00,#VALUE!,-17.49,-17.49,#VALUE!,#VALUE!,0.00
"Oxford Health Plans (CT), Inc",Connecticut,71179,1336,71604,0,0,-86030.15,N/E,$-,-86030.15,No,0.00,#VALUE!,0.00,#VALUE!,-1.20,-1.20,#VALUE!,#VALUE!,0.00
Humana Insurance Company,Arizona,66105,180110,70211,1328793.1,1164384.91,27209.69,1328793.10,1164384.91,27209.69,No,7.38,7.38,6.46,6.46,0.39,0.39,0.00,0.00,0.00
FirstCarolinaCare Insurance Company,North Carolina,43283,,68965,,,,N/E,$-,407.05,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0.00,0.01,#VALUE!,#VALUE!,0.01
CommunityCare Life & Health Insurance Company,Oklahoma,87698,2310,66286,,,-437674,N/E,$-,-437673.74,No,0.00,#VALUE!,0.00,#VALUE!,-6.60,-6.60,#VALUE!,#VALUE!,0.00
HealthPartners Insurance Company,Wisconsin,20173,82,65686,,,,N/E,$-,31748.61,No,0.00,#VALUE!,0.00,#VALUE!,0.00,0.48,#VALUE!,#VALUE!,0.48
WPS Health Plan Inc,Wisconsin,84670,211549,65263,20641931,6159460,-72821,20641930.66,6159459.81,-72821.47,No,97.58,97.58,29.12,29.12,-1.12,-1.12,0.00,0.00,0.00
HealthPlus Insurance Company,Michigan,59830,244364,64372,8257699,-3647378,-322954,8257698.56,-3647377.54,-322954.15,No,33.79,33.79,-14.93,-14.93,-5.02,-5.02,0.00,0.00,0.00
"SelectHealth, Inc.",Idaho,26002,205994,64205,22446618.57,5450923.74,-1392526.68,22446618.57,5450923.74,-1392526.68,Yes,108.97,108.97,26.46,26.46,-21.69,-21.69,0.00,0.00,0.00
MVP Health Insurance Company,Vermont,92802,5732,64143,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alameda Alliance Joint Powers Authority,California,67597,,63655,,,,,,,Yes,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
"Florida Health Care Plan, Inc",Florida,56503,43790,63494,3957217.77,4164818.06,-69476.1,3957217.77,4718787.44,-69476.10,No,90.37,90.37,95.11,107.76,-1.09,-1.09,0.00,12.65,0.00
"Innovation Health Plan, Inc.",Virginia,86443,264,62394,0,0,-2752451.2,N/E,$-,-2752451.20,No,0.00,#VALUE!,0.00,#VALUE!,-44.11,-44.11,#VALUE!,#VALUE!,0.00
Memorial Hermann Health Insurance Company,Texas,30609,74,61445,,,,0.00,-11442.15,-3622713.02,No,0.00,0.00,0.00,-154.62,0.00,-58.96,0.00,-154.62,-58.96
Aetna Health Inc. (a Maine corporation),Maine,73250,504,59086,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Humana Health Plan, Inc.",Illinois,58288,14469,58894,1706900.43,614409.67,-1028302.66,1706900.43,614409.67,-1028302.66,No,117.97,117.97,42.46,42.46,-17.46,-17.46,0.00,0.00,0.00
Coventry Health & Life Insurance Company,Virginia,93848,296,58564,0,0,-933262.57,N/E,$-,-933262.58,No,0.00,#VALUE!,0.00,#VALUE!,-15.94,-15.94,#VALUE!,#VALUE!,0.00
"UnitedHealthcare of Mississippi, Inc.",Mississippi,97560,0,58427,0,0,48741.1,N/E,$-,48741.10,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0.83,0.83,#VALUE!,#VALUE!,0.00
"SHA, LLC",Texas,26539,21362,57678,1960486,2143995.88,-367353,1960486.45,2143995.88,-367353.00,No,91.77,91.77,100.36,100.36,-6.37,-6.37,0.00,0.00,0.00
John Alden Life Insurance Company,Texas,58483,13294,56294,0,0,-684147,N/E,$-,-684147.34,No,0.00,#VALUE!,0.00,#VALUE!,-12.15,-12.15,#VALUE!,#VALUE!,0.00
"ConnectiCare, Inc",Connecticut,75091,6108,56182,8541,-115000,72000,9490.20,-115248.13,72069.21,No,1.40,1.55,-18.83,-18.87,1.28,1.28,0.16,-0.04,0.00
Time Insurance Company,Michigan,89029,130130,56167,2196259,688700,-60598,2196259.12,688700.17,-60605.89,No,16.88,16.88,5.29,5.29,-1.08,-1.08,0.00,0.00,0.00
"MVP Health Plan, Inc",New York,56184,364461,54533,20053743,11958043,-2786394,20053742.68,11938998.21,-2812217.01,Yes,55.02,55.02,32.81,32.76,-51.10,-51.57,0.00,-0.05,-0.47
Group Health Incorporated,New York,88000,8884,52351,259152.62,-1025.08,11794.91,259152.62,-1025.08,11794.91,Yes,29.17,29.17,-0.12,-0.12,0.23,0.23,0.00,0.00,0.00
"Avera Health Plans, Inc. ",South Dakota,60536,109609,52252,10895393,-1014430.34,-359596,10895393.31,-1014430.34,-359596.30,No,99.40,99.40,-9.25,-9.25,-6.88,-6.88,0.00,0.00,0.00
Humana Insurance Company,Nevada,20895,30780,51544,2142999.48,1873080.72,-358637.74,2142999.48,1873080.72,-358637.74,No,69.62,69.62,60.85,60.85,-6.96,-6.96,0.00,0.00,0.00
UnitedHealthcare Insurance Company,Nevada,74222,602,51171,0,29885.5,-901872.89,N/E,$-,-872086.46,No,0.00,#VALUE!,49.64,#VALUE!,-17.62,-17.04,#VALUE!,#VALUE!,0.58
"Anthem Health Plans of New Hampshire, Inc.",New Hampshire,57601,214340,50049,0,0,1238434,N/E,$-,1238434.39,No,0.00,#VALUE!,0.00,#VALUE!,24.74,24.74,#VALUE!,#VALUE!,0.00
"Coventry Health Care of West Virginia, Inc.",West Virginia,33577,4211,49971,28106.85,-107392.54,140229.75,28106.85,-107392.55,140229.75,No,6.67,6.67,-25.50,-25.50,2.81,2.81,0.00,0.00,0.00
"Blue Cross and Blue Shield of Massachusetts, Inc.",Massachusetts,24675,3430,49377,78977,173451,1663472,78976.66,N/A_MA_Issuer,N/A_MA_Issuer,Yes,23.03,23.03,50.57,#VALUE!,33.69,#VALUE!,0.00,#VALUE!,#VALUE!
Innovation Health Insurance Company,Virginia,12028,250797,49013,8970576.3,-10851778.45,-656684.17,8970576.30,-10851778.45,-656684.17,No,35.77,35.77,-43.27,-43.27,-13.40,-13.40,0.00,0.00,0.00
UnitedHealthcare Insurance Company,Alabama,69461,784,48846,0,0,206168.06,N/E,$-,206168.06,No,0.00,#VALUE!,0.00,#VALUE!,4.22,4.22,#VALUE!,#VALUE!,0.00
Fallon Health and Life Assurance Co.,Massachusetts,52710,367,48213,-207683.53,9572,841086,51087.41,N/A_MA_Issuer,N/A_MA_Issuer,No,-565.90,139.20,26.08,#VALUE!,17.45,#VALUE!,705.10,#VALUE!,#VALUE!
"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",District of Columbia,94506,22353,47595,316474,-751506,-1598160,316474.04,-751505.85,-1598160.33,Yes,14.16,14.16,-33.62,-33.62,-33.58,-33.58,0.00,0.00,0.00
Coventry Health & Life Insurance Company,West Virginia,26661,23174,46745,0,0,805014.72,N/E,$-,805014.72,No,0.00,#VALUE!,0.00,#VALUE!,17.22,17.22,#VALUE!,#VALUE!,0.00
Cigna Health and Life Insurance Company,Georgia,50491,20959,46462,3655883,3395529,0,3655883.02,3395529.35,$-,No,174.43,174.43,162.01,162.01,0.00,#VALUE!,0.00,0.00,#VALUE!
"Empire HealthChoice Assurance, Inc.",New York,44113,13522,45872,0,0,-2500144.31,N/E,$-,-2505396.90,No,0.00,#VALUE!,0.00,#VALUE!,-54.50,-54.62,#VALUE!,#VALUE!,-0.11
Federated Mutual Insurance Company,Wisconsin,92708,1,45264,0,0,59805.56,N/E,$-,59805.56,No,0.00,#VALUE!,0.00,#VALUE!,1.32,1.32,#VALUE!,#VALUE!,0.00
Aetna Life Insurance Company,Ohio,67129,76066,45162,753385.3,-225186.77,-593316.79,753385.30,-225186.77,-593316.79,No,9.90,9.90,-2.96,-2.96,-13.14,-13.14,0.00,0.00,0.00
"UnitedHealthcare of Georgia, Inc. ",Georgia,43802,178,44914,0,0,-123324.74,N/E,$-,-123324.74,No,0.00,#VALUE!,0.00,#VALUE!,-2.75,-2.75,#VALUE!,#VALUE!,0.00
"The Vermont Health Plan, LLC",Vermont,99852,,44871,,,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
Federated Mutual Insurance Company,Illinois,66143,12,44263,0,0,-390516.48,N/E,$-,-390516.48,No,0.00,#VALUE!,0.00,#VALUE!,-8.82,-8.82,#VALUE!,#VALUE!,0.00
Time Insurance Company,Arizona,80863,147996,44258,13874352,5883720,784686,13874351.63,5883719.72,784218.43,No,93.75,93.75,39.76,39.76,17.73,17.72,0.00,0.00,-0.01
Federated Mutual Insurance Company,Ohio,96800,1,44194,0,0,-264945.16,N/E,$-,-264945.16,No,0.00,#VALUE!,0.00,#VALUE!,-6.00,-6.00,#VALUE!,#VALUE!,0.00
Aetna Health Inc. (a Pennsylvania corporation),Delaware,67190,138,43949,0,0,12382.86,N/E,$-,12382.86,No,0.00,#VALUE!,0.00,#VALUE!,0.28,0.28,#VALUE!,#VALUE!,0.00
All Savers Insurance Company,Indiana,36373,0,43943,0,0,-422134.46,N/E,$-,-425165.15,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-9.61,-9.68,#VALUE!,#VALUE!,-0.07
All Savers Insurance Company,Florida,42204,138,43780,0,0,31520.79,N/E,$-,31520.79,No,0.00,#VALUE!,0.00,#VALUE!,0.72,0.72,#VALUE!,#VALUE!,0.00
"UnitedHealthcare of Colorado, Inc.",Colorado,59036,1532,43061,0,2323.96,1467609.8,N/E,$-,1469933.76,No,0.00,#VALUE!,1.52,#VALUE!,34.08,34.14,#VALUE!,#VALUE!,0.05
Federated Mutual Insurance Company,Texas,19046,0,42925,0,0,-727599.82,N/E,$-,-727599.82,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-16.95,-16.95,#VALUE!,#VALUE!,0.00
All Savers Insurance Company,Mississippi,26781,81,42832,0,-168.09,-50383.64,N/E,$-,-50551.73,No,0.00,#VALUE!,-2.08,#VALUE!,-1.18,-1.18,#VALUE!,#VALUE!,0.00
UnitedHealthcare Insurance Company of the River Valley,North Carolina,58658,0,41766,0,0,-1228032.54,N/E,$-,-1228032.54,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-29.40,-29.40,#VALUE!,#VALUE!,0.00
"GEMCare Health Plan, Inc.",California,79325,,40907,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
UnitedHealthcare of Illinois Inc,Illinois,42529,21,40461,0,0,-724765.7,N/E,$-,-724765.70,No,0.00,#VALUE!,0.00,#VALUE!,-17.91,-17.91,#VALUE!,#VALUE!,0.00
MercyCare HMO,Wisconsin,58326,7914,40296,1158384,553471,176359,1158384.25,553470.57,176359.16,No,146.37,146.37,69.94,69.94,4.38,4.38,0.00,0.00,0.00
UnitedHealthcare Insurance Company,United States Virgin Islands,12964,239,40169,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pekin Life Insurance Company,Illinois,18389,114,39821,,,-52688,N/E,$-,-52688.31,No,0.00,#VALUE!,0.00,#VALUE!,-1.32,-1.32,#VALUE!,#VALUE!,0.00
Keystone Health Plan Central,Pennsylvania,53789,12894,39670,1122657,238390,-78245,1122656.96,238390.33,-78244.77,No,87.07,87.07,18.49,18.49,-1.97,-1.97,0.00,0.00,0.00
Time Insurance Company,Wisconsin,94073,174728,39192,9155177,5745648,-145802,9155177.35,5745648.38,-145802.24,No,52.40,52.40,32.88,32.88,-3.72,-3.72,0.00,0.00,0.00
Humana Insurance Company,Mississippi,48963,390056,37314,24487153.98,1064234.77,-492484.94,24487153.98,1064234.77,-492484.94,No,62.78,62.78,2.73,2.73,-13.20,-13.20,0.00,0.00,0.00
Time Insurance Company,Indiana,91842,176875,36418,15491453,8505434,-89122,15491452.97,8505433.96,-90416.73,No,87.58,87.58,48.09,48.09,-2.45,-2.48,0.00,0.00,-0.04
Federated Mutual Insurance Company,Georgia,38835,91,36366,0,0,-55911.28,N/E,$-,-55911.28,No,0.00,#VALUE!,0.00,#VALUE!,-1.54,-1.54,#VALUE!,#VALUE!,0.00
Pan-American Life Insurance Company of Puerto Rico,Puerto Rico,66148,,35259,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
Nippon Life Insurance Company of America,New York,88713,,34863,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
Federated Mutual Insurance Company,North Carolina,24588,12,34675,0,0,-269581.82,N/E,$-,-269581.82,No,0.00,#VALUE!,0.00,#VALUE!,-7.77,-7.77,#VALUE!,#VALUE!,0.00
Physicians Benefits Trust Life Insurance Company,Illinois,49761,,34656,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
Time Insurance Company,Wyoming,29941,58833,34096,5301137,36705,594177,5301137.18,36704.98,594176.69,No,90.10,90.10,0.62,0.62,17.43,17.43,0.00,0.00,0.00
Aetna Life Insurance Company,Alaska,11082,10131,33718,120363.61,-52362.57,22831.39,120363.61,-52362.57,22831.39,No,11.88,11.88,-5.17,-5.17,0.68,0.68,0.00,0.00,0.00
Time Insurance Company,Nebraska,19524,80452,33556,2775559,654497,128515,2775559.37,654497.47,128514.67,No,34.50,34.50,8.14,8.14,3.83,3.83,0.00,0.00,0.00
"Hometown Health Providers Insurance Company, Inc.",Nevada,85266,6053,32964,234356,248604,-318075,234356.21,248604.41,-318074.62,No,38.72,38.72,41.07,41.07,-9.65,-9.65,0.00,0.00,0.00
USAble Mutual Insurance Company,Texas,81795,,32953,,,-13955.11,N/E,$-,-13955.11,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.42,-0.42,#VALUE!,#VALUE!,0.00
Optimum Choice Inc.,Virginia,24251,898,32934,0,0,514379,N/E,$-,514379.01,No,0.00,#VALUE!,0.00,#VALUE!,15.62,15.62,#VALUE!,#VALUE!,0.00
UnitedHealthcare Insurance Company,Massachusetts,31779,1789,32322,0,0,-1635227.27,0.00,N/A_MA_Issuer,N/A_MA_Issuer,No,0.00,0.00,0.00,#VALUE!,-50.59,#VALUE!,0.00,#VALUE!,#VALUE!
Colorado Choice Health Plans,Colorado,63312,63856,32144,6252606,-4578461,-534596,6252605.70,-4578461.04,-534596.16,Yes,97.92,97.92,-71.70,-71.70,-16.63,-16.63,0.00,0.00,0.00
