Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsuance Per Member Month Individual,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
Aetna Health Inc. (a Pennsylvania corporation),North Carolina,61671,115,26228,0,0,207989.26,N/E,$-,"$207,989.26 ",No,0,#VALUE!,0,#VALUE!,7.930046515,7.930046515,#VALUE!,#VALUE!,0
"UPMC Health Network, Inc.",Pennsylvania,16481,5614,26106,921883.53,541631.59,1137929.73,"$921,883.53 ","$541,631.59 ","$1,137,929.73 ",Yes,164.2115301,164.2115301,96.47872996,96.47872996,43.58881981,43.58881981,0,0,0
"Inter-County Health Plan, Inc",Pennsylvania,65698,913,25957,0,0,-278204,,,,Yes,0,0,0,0,-10.71787957,0,0,0,10.71787957
Federated Mutual Insurance Company,Tennessee,83463,0,25844,0,0,-134889.4,N/E,$-,"($134,889.40)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-5.219370067,-5.219370067,#VALUE!,#VALUE!,0
"UnitedHealthcare of Ohio, Inc",Kentucky,45920,350,25773,0,0,-48790.44,N/E,$-,"($48,790.45)",No,0,#VALUE!,0,#VALUE!,-1.893083459,-1.893083847,#VALUE!,#VALUE!,-3.88003E-07
"Inter-County Hospitalization Plan, Inc",Pennsylvania,48788,1266,25732,0,0,-540044,N/E,$-,"($818,247.52)",Yes,0,#VALUE!,0,#VALUE!,-20.98725323,-31.79883103,#VALUE!,#VALUE!,-10.8115778
Time Insurance Company,Alaska,38596,21876,25471,1558729,-922848,-317716,"$1,558,728.91 ","($922,848.49)","($317,715.76)",No,71.25292558,71.25292147,-42.18540867,-42.18543107,-12.47363668,-12.47362726,-4.1141E-06,-2.2399E-05,9.42248E-06
"VIVA Health, Inc.",Alabama,93018,,25433,,,-1714075,N/E,$-,"($1,714,074.57)",Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-67.39570637,-67.39568946,#VALUE!,#VALUE!,1.69072E-05
NetCare Life and Health Insurance Company,Guam,56191,,25287,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
PHP Insurance Company,Michigan,20662,,25176,,,-127949,N/E,$-,"($127,949.20)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-5.082181443,-5.082189387,#VALUE!,#VALUE!,-7.94407E-06
Tufts Insurance Company,Massachusetts,38712,5487,24883,1677442,293378,1330440,"$1,677,442.23 ",N/A_MA_Issuer,N/A_MA_Issuer,No,305.7120467,305.7120886,53.46783306,#VALUE!,53.46782944,#VALUE!,4.19173E-05,#VALUE!,#VALUE!
John Alden Life Insurance Company,Alaska,62637,1557,24712,0,0,78963,N/E,$-,"$78,962.62 ",No,0,#VALUE!,0,#VALUE!,3.195330204,3.195314827,#VALUE!,#VALUE!,-1.53771E-05
UnitedHealthcare of New England Inc.,Rhode Island,79881,2469,24434,0,-639.42,-1100018.84,N/E,$-,"($1,100,658.25)",No,0,#VALUE!,-0.258979344,#VALUE!,-45.02000655,-45.04617541,#VALUE!,#VALUE!,-0.026168863
Blue Cross Blue Shield of Wisconsin,Wisconsin,90028,57887,24396,0,0,-33656,N/E,$-,"($33,656.01)",No,0,#VALUE!,0,#VALUE!,-1.379570421,-1.379570831,#VALUE!,#VALUE!,-4.09903E-07
Sanford Health Plan,South Dakota,31195,62624,24326,2844814.58,-802074.46,26954.59,"$2,844,814.58 ","($802,074.46)","$26,954.59 ",Yes,45.4269063,45.4269063,-12.80778072,-12.80778072,1.108056812,1.108056812,0,0,0
"MVP Health Plan, Inc",Vermont,77566,37565,23402,2249313,-2670249,-2670249,,,,Yes,59.87789165,0,-71.08342872,0,-114.1034527,0,-59.87789165,71.08342872,114.1034527
"Coordinated Health Mutual, Inc.",Ohio,16204,19320,23358,929483,-1262070,-2121774,"$929,483.49 ","($1,262,069.95)","($2,121,774.30)",Yes,48.10988613,48.10991149,-65.32453416,-65.32453157,-90.83714359,-90.83715643,2.53623E-05,2.58799E-06,-1.28436E-05
All Savers Insurance Company,Michigan,52670,0,22978,0,0,-19155.16,N/E,$-,"($19,155.16)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.833630429,-0.833630429,#VALUE!,#VALUE!,0
Cox Health Systems Insurance Company,Missouri,96384,101891,22942,1265068,-173675,-164283,"$1,265,068.01 ","($173,675.23)","($164,283.18)",No,12.41589542,12.41589552,-1.704517573,-1.70451983,-7.160796792,-7.160804638,9.81441E-08,-2.25731E-06,-7.84587E-06
Medical Associates Health Plan of WI,Wisconsin,64772,,22923,,,-494521.63,N/E,$-,"($494,521.63)",Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-21.57316363,-21.57316363,#VALUE!,#VALUE!,0
New Mexico Health Connections,New Mexico,93091,72246,22648,3178238,-4834622,-1832176,"$3,178,238.43 ","($4,834,621.72)","($1,832,176.28)",Yes,43.99188882,43.99189478,-66.91888824,-66.91888437,-80.89791593,-80.89792829,5.95189E-06,3.87565E-06,-1.23631E-05
John Alden Life Insurance Company,Wyoming,72208,4031,22626,0,0,45022,N/E,$-,"$45,022.01 ",No,0,#VALUE!,0,#VALUE!,1.989834703,1.989835145,#VALUE!,#VALUE!,4.41969E-07
Coventry Health & Life Insurance Company,Tennessee,78575,10611,22295,28787.96,-57779.81,-53103.05,"$28,787.96 ","($57,779.81)","($53,103.05)",No,2.713029875,2.713029875,-5.445274715,-5.445274715,-2.381836735,-2.381836735,0,0,0
Regence BlueCross BlueShield of Oregon,Washington,71281,39006,21425,3168816,1954592,-172938,"$3,168,816.20 ","$1,956,765.45 ","($175,111.08)",Yes,81.23919397,81.2391991,50.11003435,50.16575527,-8.071785298,-8.173212602,5.12742E-06,0.055720915,-0.101427305
Chinese Community Health Plan,California,47579,141014,21332,1824095.22,-16711278.78,-3067299.341,"$1,824,095.22 ","($16,711,278.79)","($3,067,299.35)",No,12.93556115,12.93556115,-118.5079409,-118.507941,-143.7886434,-143.7886438,0,-7.0915E-08,-4.21901E-07
"UnitedHealthcare Plan of the River Valley, Inc.",Tennessee,35351,200,21186,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
Network Health Insurance Corporation,Wisconsin,35166,6115,20736,0,0,0,,,,Yes,0,0,0,0,0,0,0,0,0
Federated Mutual Insurance Company,Virginia,13433,6,20490,0,0,-385476.13,N/E,$-,"($385,476.13)",No,0,#VALUE!,0,#VALUE!,-18.81289068,-18.81289068,#VALUE!,#VALUE!,0
Federated Mutual Insurance Company,Kansas,96352,0,20453,0,0,-171528.97,N/E,$-,"($171,528.97)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-8.386494402,-8.386494402,#VALUE!,#VALUE!,0
Capital Advantage Insurance Company,Pennsylvania,82795,21237,20418,4230863,3395486.14,-38117,"$4,230,862.57 ","$3,395,486.14 ","($38,116.73)",No,199.2213119,199.2212916,159.8853953,159.8853953,-1.866833186,-1.866819963,-2.02477E-05,0,1.32236E-05
Consumers Mutual Insurance of Michigan,Michigan,41895,2011,19992,252541.02,122480.23,-1252756.84,"$252,541.02 ","$122,480.23 ","($1,252,756.84)",No,125.579821,125.579821,60.90513675,60.90513675,-62.66290716,-62.66290716,0,0,0
John Alden Life Insurance Company,Ohio,50498,8221,19820,0,0,6795,N/E,$-,"$6,795.41 ",No,0,#VALUE!,0,#VALUE!,0.34283552,0.342856206,#VALUE!,#VALUE!,2.06862E-05
John Alden Life Insurance Company,Arizona,73893,4129,19748,0,0,700896,N/E,$-,"$700,477.89 ",No,0,#VALUE!,0,#VALUE!,35.49199919,35.47082692,#VALUE!,#VALUE!,-0.021172271
Aetna Health Inc. (a Pennsylvania corporation),Nevada,19298,61,19627,0,0,8660.02,N/E,$-,"$8,649.73 ",No,0,#VALUE!,0,#VALUE!,0.441229938,0.440705661,#VALUE!,#VALUE!,-0.000524278
UnitedHealthcare Insurance Company,Alaska,80049,48,19426,0,-12102.05,323584.32,N/E,$-,"$311,482.27 ",No,0,#VALUE!,-252.1260417,#VALUE!,16.65727993,16.03429785,#VALUE!,#VALUE!,-0.622982086
Coventry Health & Life Insurance Company,Nevada,49021,43511,19388,145981.41,-1015221.05,-385390.8,"$145,981.41 ","($1,015,221.06)","($385,400.28)",No,3.35504608,3.35504608,-23.33251477,-23.332515,-19.8778007,-19.87828966,0,-2.29827E-07,-0.000488962
Federated Mutual Insurance Company,Oklahoma,27243,0,19387,0,0,-117688.7,N/E,$-,"($117,688.70)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-6.070495693,-6.070495693,#VALUE!,#VALUE!,0
Cigna Health and Life Insurance Company,Utah,81808,42,19310,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
UnitedHealthcare Insurance Company,Wyoming,49714,232,18432,0,0,-160678,N/E,$-,"($160,678.00)",No,0,#VALUE!,0,#VALUE!,-8.71733941,-8.71733941,#VALUE!,#VALUE!,0
"Independent Health Association, Inc",New York,70552,0,18361,0,0,297105,N/E,$-,"$287,516.92 ",Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,16.18130821,15.65911007,#VALUE!,#VALUE!,-0.522198137
"HMO Colorado, Inc., dba HMO Nevada",Colorado,76680,139712,18150,12493994.44,261875,-860372,"$12,493,994.43 ","$261,875.80 ","($860,371.91)",No,89.42678109,89.42678102,1.874391606,1.874397332,-47.40341598,-47.40341102,-7.15758E-08,5.72607E-06,4.95868E-06
Optimum Choice Inc.,District of Columbia,75753,146,18132,0,0,186718.41,N/E,$-,"$186,718.46 ",No,0,#VALUE!,0,#VALUE!,10.29772833,10.29773108,#VALUE!,#VALUE!,2.75756E-06
Allegian Insurance Company,Texas,63509,1512,18120,,,-10481,N/E,$-,"($10,501.89)",No,0,#VALUE!,0,#VALUE!,-0.578421634,-0.579574503,#VALUE!,#VALUE!,-0.00115287
US Health and Life Insurance Company,Indiana,35755,,18115,,,,N/E,$-,"($160,702.61)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0,-8.871245377,#VALUE!,#VALUE!,-8.871245377
Coventry Health & Life Insurance Company,Georgia,65890,0,18018,0,0,-4418.49,N/E,$-,"($4,418.49)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.24522644,-0.24522644,#VALUE!,#VALUE!,0
"Moda Health Plan, Inc.",Alaska,73836,78624,17725,13102419,-4806964,24371,"$13,102,419.34 ","($4,806,964.11)","$24,371.00 ",No,166.6465583,166.6465626,-61.13863451,-61.13863591,1.374950635,1.374950635,4.32438E-06,-1.39906E-06,0
WMI Mutual Insurance Company,Montana,45632,,17596,,,-23759,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.350250057,0,#DIV/0!,#DIV/0!,1.350250057
Aetna Life Insurance Company,Louisiana,14030,1243,16983,0,0,-11121.47,N/E,$-,"($11,121.47)",No,0,#VALUE!,0,#VALUE!,-0.654858977,-0.654858977,#VALUE!,#VALUE!,0
Teachers Protective Mutual Life Insurance Company,Pennsylvania,78881,,16724,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Trustmark Life Insurance Company,Ohio,36241,,16654,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Aetna Health of Utah Inc.,Idaho,61175,721,16326,18151.34,-24771.68,-157276.56,"$18,151.34 ","($24,771.68)","($157,276.56)",No,25.17522885,25.17522885,-34.35739251,-34.35739251,-9.633502389,-9.633502389,0,0,0
Time Insurance Company,Missouri,14026,186785,16203,5677768,2064658,-12141,"$5,677,768.05 ","$2,064,658.36 ","($12,141.44)",No,30.39734454,30.39734481,11.05366063,11.05366255,-0.749305684,-0.74933284,2.67687E-07,1.92735E-06,-2.71555E-05
"AMHIC, A Reciprocal Association",District of Columbia,46675,,16104,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
US Health and Life Insurance Company,Ohio,49861,,15888,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
"UnitedHealthcare Plan of the River Valley, Inc.",Virginia,89498,0,15726,0,0,-369338.77,N/E,$-,"($369,338.77)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-23.48586863,-23.48586863,#VALUE!,#VALUE!,0
Federated Mutual Insurance Company,South Carolina,33609,0,15630,0,0,-166720.12,N/E,$-,"($166,720.12)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-10.66667434,-10.66667434,#VALUE!,#VALUE!,0
Aetna Life Insurance Company,Indiana,32378,962,15430,0,0,-645015.29,N/E,$-,"($649,454.74)",No,0,#VALUE!,0,#VALUE!,-41.80267596,-42.09039145,#VALUE!,#VALUE!,-0.287715489
Medical Mutual of Ohio,Indiana,43499,0,15339,0,0,-265136.19,N/E,$-,"($265,136.19)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-17.28510268,-17.28510268,#VALUE!,#VALUE!,0
Time Insurance Company,Illinois,67807,195256,15244,6649599,4193477,20403,"$6,649,598.67 ","$4,193,476.50 ","$20,402.52 ",No,34.05579854,34.05579685,21.47681505,21.47681249,1.338428234,1.338396746,-1.69009E-06,-2.56074E-06,-3.14878E-05
Cigna Health and Life Insurance Company,New York,41500,572,15130,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
John Alden Life Insurance Company,Montana,64206,7356,14972,0,0,-292311,N/E,$-,"($292,758.82)",No,0,#VALUE!,0,#VALUE!,-19.52384451,-19.55375501,#VALUE!,#VALUE!,-0.0299105
Coventry Health & Life Insurance Company,Florida,76089,79654,14868,0,0,107518.38,N/E,$-,"$107,518.39 ",No,0,#VALUE!,0,#VALUE!,7.231529459,7.231530132,#VALUE!,#VALUE!,6.72585E-07
Pekin Life Insurance Company,Indiana,79828,12,14735,,,-69262,N/E,$-,"($71,406.41)",No,0,#VALUE!,0,#VALUE!,-4.700508992,-4.846040719,#VALUE!,#VALUE!,-0.145531727
WINhealth Partners,Wyoming,53189,89500,14609,13488377,-6063477,,"$13,488,376.60 ","($6,063,477.37)",$-,Yes,150.7081229,150.7081184,-67.74834637,-67.7483505,0,#VALUE!,-4.46927E-06,-4.13408E-06,#VALUE!
"Piedmont Community HealthCare, Inc.",Virginia,15668,,14549,,,,N/E,$-,"$342,665.34 ",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0,23.5525012,#VALUE!,#VALUE!,23.5525012
Cigna Health and Life Insurance Company,New Jersey,23458,18,14472,0,0,67015,N/E,$-,"$67,014.80 ",No,0,#VALUE!,0,#VALUE!,4.630666114,4.630652294,#VALUE!,#VALUE!,-1.38198E-05
"Vantage Health Plan, Inc.",Louisiana,67243,80242,14426,5014154,-416149,-195880,"$5,014,154.17 ","($416,149.30)","($195,880.47)",No,62.48789911,62.48790122,-5.186174323,-5.186178061,-13.57826147,-13.57829405,2.11859E-06,-3.73869E-06,-3.25801E-05
Nippon Life Insurance Company of America,Georgia,12442,,14058,,,-113027.35,N/E,$-,"($113,027.35)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-8.040073268,-8.040073268,#VALUE!,#VALUE!,0
Nippon Life Insurance Company of America,Texas,45125,,14054,,,-24201.27,N/E,$-,"($24,203.08)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-1.722020065,-1.722148854,#VALUE!,#VALUE!,-0.000128789
"QualChoice Life and Health Insurance Company, Inc.",Arkansas,72740,,14005,,,-83388.75,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-5.954212781,0,#DIV/0!,#DIV/0!,5.954212781
Aetna Health Inc. (a Pennsylvania corporation),Illinois,99129,331,14005,0,0,-370976.96,N/E,$-,"($370,976.96)",No,0,#VALUE!,0,#VALUE!,-26.48889397,-26.48889397,#VALUE!,#VALUE!,0
"Madison National Life Insurance Company, Inc.",Iowa,93342,135,13887,,,,,,,No,0,0,0,0,0,0,0,0,0
John Alden Life Insurance Company,Illinois,57020,9135,13747,0,0,183726,N/E,$-,"$183,726.24 ",No,0,#VALUE!,0,#VALUE!,13.36480687,13.36482433,#VALUE!,#VALUE!,1.74584E-05
Aetna Health Inc. (a Pennsylvania corporation),Arizona,78611,269,13551,0,0,324337.36,N/E,$-,"$324,131.01 ",No,0,#VALUE!,0,#VALUE!,23.93457014,23.91934248,#VALUE!,#VALUE!,-0.015227658
Aetna Health Inc. (a Pennsylvania corporation),District of Columbia,73987,44,13487,0,0,-239619.32,N/E,$-,"($239,619.32)",No,0,#VALUE!,0,#VALUE!,-17.76668792,-17.76668792,#VALUE!,#VALUE!,0
Maine Community Health Options,Maine,33653,376936,13093,35448310,-926812,97813,"$35,448,310.19 ","($926,811.51)","$97,813.31 ",Yes,94.04331239,94.0433129,-2.458804678,-2.458803378,7.470633163,7.47065684,5.04064E-07,1.29996E-06,2.36768E-05
Paramount Insurance Company,Michigan,95233,,13010,,,-53820,N/E,$-,"($53,820.30)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-4.136817832,-4.136840892,#VALUE!,#VALUE!,-2.30592E-05
WMI Mutual Insurance Company,Utah,80043,,12957,,,-65802,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-5.078490391,0,#DIV/0!,#DIV/0!,5.078490391
"UnitedHealthcare of Louisiana, Inc.",Louisiana,38499,28,12949,0,0,-97687.23,N/E,$-,"($97,687.22)",No,0,#VALUE!,0,#VALUE!,-7.543997992,-7.54399722,#VALUE!,#VALUE!,7.7226E-07
Time Insurance Company,Idaho,28218,11748,12822,510135,192937,0,"$510,134.56 ","$192,936.56 ",$-,No,43.42313585,43.4230984,16.42296561,16.42292816,0,#VALUE!,-3.74532E-05,-3.74532E-05,#VALUE!
Group Health Cooperative of Eau Claire,Wisconsin,16245,13,12792,,,,,,,Yes,0,0,0,0,0,0,0,0,0
Trustmark Life Insurance Company,Indiana,62052,,12726,,0,39824.76,N/E,$-,"$39,262.67 ",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,3.129401226,3.085232595,#VALUE!,#VALUE!,-0.044168631
Aetna Life Insurance Company,District of Columbia,77422,19134,12722,0,-45424.71,400712.47,$0.00 ,"($45,424.71)","$400,712.47 ",No,0,0,-2.374031044,-2.374031044,31.49760022,31.49760022,0,0,0
"HealthPlus of Michigan, Inc.",Michigan,13667,25005,12414,1384235,-855253,-366651,"$1,384,234.63 ","($855,252.76)","($366,651.02)",Yes,55.35832833,55.35831354,-34.20327934,-34.20326975,-29.53528275,-29.53528436,-1.4797E-05,9.59808E-06,-1.61108E-06
Cigna Health and Life Insurance Company,Ohio,91365,3,12297,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
"North Shore-LIJ CareConnect Insurance Company, Inc.",New York,82483,91082,12221,5663264.35,439554.67,-726004.14,"$5,663,264.35 ","$434,621.91 ","($735,698.81)",No,62.17764597,62.17764597,4.825922465,4.771765113,-59.40627936,-60.19955896,0,-0.054157353,-0.793279601
Aetna Life Insurance Company,Wisconsin,38752,32,12207,0,0,-226568.25,N/E,$-,"($226,568.25)",No,0,#VALUE!,0,#VALUE!,-18.56051855,-18.56051855,#VALUE!,#VALUE!,0
Nippon Life Insurance Company of America,Indiana,98761,,11926,,,-117505.05,N/E,$-,"($117,653.72)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-9.852846721,-9.865312762,#VALUE!,#VALUE!,-0.012466041
"HealthAmerica Pennsylvania, Inc.",Pennsylvania,91303,50625,11798,2150140.52,-1253464.21,0,"$2,150,140.52 ","($1,253,464.22)",$-,No,42.47191151,42.47191151,-24.75978686,-24.75978706,0,#VALUE!,0,-1.97531E-07,#VALUE!
"Health Alliance Midwest, Inc.",Iowa,77638,,11714,,,-19846,N/E,$-,"($19,846.16)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-1.694212054,-1.694225713,#VALUE!,#VALUE!,-1.36589E-05
Aetna Life Insurance Company,North Carolina,61644,62142,11297,215718.92,-240838.67,205830.47,"$215,718.92 ","($240,838.67)","$205,830.47 ",No,3.471386824,3.471386824,-3.875618261,-3.875618261,18.21992299,18.21992299,0,0,0
PacifiCare Life and Health Insurance Co,Oklahoma,44123,122,11215,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
Medical Health Insuring Corporation of Ohio,Ohio,99969,370847,11141,45396359.92,9233566.61,-614504.61,"$45,396,359.92 ","$9,233,566.61 ","($614,504.61)",No,122.412639,122.412639,24.89858785,24.89858785,-55.15704246,-55.15704246,0,0,0
Humana Insurance Company,Colorado,79509,195438,11126,1268061.73,1264744.68,139778.65,"$1,268,061.73 ","$1,264,744.68 ","$139,778.65 ",No,6.488306931,6.488306931,6.471334541,6.471334541,12.56324375,12.56324375,0,0,0
Kaiser Permanente Insurance Company,Ohio,32032,,10951,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
John Alden Life Insurance Company,Indiana,95074,9516,10937,0,0,-122261,N/E,$-,"($124,424.43)",No,0,#VALUE!,0,#VALUE!,-11.1786596,-11.37646795,#VALUE!,#VALUE!,-0.197808357
American Alternative Insurance Corporation,Illinois,77462,,10684,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
"MVP Health Insurance Company of New Hampshire, Inc",New Hampshire,24410,,10676,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Trustmark Life Insurance Company,Texas,67885,,10617,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Aetna Life Insurance Company,Colorado,39041,10084,10196,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
Aetna Health Inc. (a Pennsylvania corporation),Oklahoma,76275,152,10160,0,0,-69215.87,N/E,$-,"($69,215.87)",No,0,#VALUE!,0,#VALUE!,-6.81258563,-6.81258563,#VALUE!,#VALUE!,0
UnitedHealthcare Insurance Company,Kentucky,28773,31,10126,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
American Alternative Insurance Corporation,Indiana,18895,,10076,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Time Insurance Company,Pennsylvania,19068,98176,10071,4662824,1461480,-220046,"$4,662,824.37 ","$1,461,479.59 ","($220,045.83)",No,47.49454042,47.49454419,14.8863266,14.88632242,-21.84946877,-21.84945189,3.76874E-06,-4.17617E-06,1.68802E-05
John Alden Life Insurance Company,Wisconsin,94720,3567,9807,0,0,-41527,N/E,$-,"($41,526.94)",No,0,#VALUE!,0,#VALUE!,-4.234424391,-4.234418273,#VALUE!,#VALUE!,6.11808E-06
"The Health Plan of the Upper Ohio Valley, Inc.",West Virginia,72982,1101,9648,0,0,0,"$61,624.21 ","$36,581.60 ","($127,889.82)",Yes,0,55.97112625,0,33.22579473,0,-13.25557836,55.97112625,33.22579473,-13.25557836
"UnitedHealthcare of Alabama, Inc",Alabama,68259,24,9583,0,0,-59273.71,N/E,$-,"($59,273.72)",No,0,#VALUE!,0,#VALUE!,-6.185297923,-6.185298967,#VALUE!,#VALUE!,-1.04351E-06
Federated Mutual Insurance Company,South Dakota,64255,0,9524,0,0,-87499.03,N/E,$-,"($87,499.03)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-9.187214406,-9.187214406,#VALUE!,#VALUE!,0
Kaiser Permanente Insurance Company,California,27330,0,9335,0,0,-178209,N/E,$-,"($178,446.96)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-19.09041243,-19.11590359,#VALUE!,#VALUE!,-0.025491162
"Humana Health Plan, Inc.",Nevada,93696,,9179,,,-76054.9,N/E,$-,"($76,054.90)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-8.285750082,-8.285750082,#VALUE!,#VALUE!,0
Southwest Life & Health Insurance Co.,Texas,41549,3496,9176,,,,,,,No,0,0,0,0,0,0,0,0,0
Arches Mutual Insurance Company,Utah,27619,149879,9108,10242701.48,-3623028.92,-521777.35,"$10,242,701.48 ","($3,623,028.92)","($521,777.35)",Yes,68.33980398,68.33980398,-24.17302571,-24.17302571,-57.28780742,-57.28780742,0,0,0
"AmeriHealth HMO, Inc.",Pennsylvania,39499,,9052,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Montana Health Cooperative,Montana,32225,115466,8918,10821501,3167443.9,297652.03,"$10,821,501.27 ","$3,157,443.90 ","$297,652.03 ",Yes,93.72023799,93.72024033,27.43183188,27.3452263,33.37654519,33.37654519,2.33835E-06,-0.086605581,0
"UPMC Health Plan, Inc.",Pennsylvania,52899,25507,8636,,2311400.08,583003.78,"$2,040,378.03 ","$2,322,777.07 ","$583,003.78 ",Yes,0,79.99286588,90.61826479,91.06429882,67.50854331,67.50854331,79.99286588,0.44603403,0
Standard Security Life Insurance Company of New York,North Carolina,76871,374,8608,,,-4277.28,N/E,$-,"($4,277.28)",No,0,#VALUE!,0,#VALUE!,-0.496895911,-0.496895911,#VALUE!,#VALUE!,0
"UnitedHealthcare of Washington, Inc.",Washington,43861,107,8509,0,-16983.42,24266.99,N/E,$-,"$7,283.57 ",No,0,#VALUE!,-158.7235514,#VALUE!,2.85192032,0.855984252,#VALUE!,#VALUE!,-1.995936068
"Madison National Life Insurance Company, Inc.",Wyoming,86866,6553,8474,,,,,,,No,0,0,0,0,0,0,0,0,0
MAMSI Life and Health Insurance Company,Virginia,78971,0,8353,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Humana Insurance Company,Georgia,37001,28543,8348,1866817.18,2184957.04,721767.42,"$1,866,817.18 ","$2,184,957.04 ","$721,767.42 ",No,65.40367796,65.40367796,76.54966331,76.54966331,86.45992094,86.45992094,0,0,0
"Avera Health Plans, Inc. ",Iowa,74980,448,8220,37384,-46538,-8631,"$37,384.36 ","($46,538.07)","($8,630.65)",No,83.44642857,83.44723214,-103.8794643,-103.8796205,-1.05,-1.049957421,0.000803571,-0.00015625,4.25791E-05
"Health First Insurance, Inc.",Florida,77150,44014,8198,1503848.43,-723613.84,-391901.29,"$1,475,534.84 ","($723,613.84)","($391,901.29)",No,34.16750193,33.52421593,-16.44053801,-16.44053801,-47.80449988,-47.80449988,-0.643286,0,0
"UPMC Health Coverage, Inc. ",Pennsylvania,62560,16156,8176,2326234.21,2366387.54,480494.03,"$2,326,234.21 ","$2,366,387.54 ","$480,494.03 ",Yes,143.9857768,143.9857768,146.4711278,146.4711278,58.76883929,58.76883929,0,0,0
UnitedHealthcare Insurance Company,Connecticut,49650,1934,8132,0,-1194.93,-265898.9,N/E,$-,"($267,093.84)",No,0,#VALUE!,-0.617854188,#VALUE!,-32.69784801,-32.84479095,#VALUE!,#VALUE!,-0.146942941
John Alden Life Insurance Company,Nevada,87446,1849,8074,0,0,-153096,N/E,$-,"($153,107.91)",No,0,#VALUE!,0,#VALUE!,-18.96160515,-18.96308026,#VALUE!,#VALUE!,-0.001475105
