,CompanyName:,BusinessintheStateof:,HIOSIssuerID:,MEMBER_MONTHS_INDIVIDUAL:,MEMBER_MONTHS_SMALL_GROUP,EXPECTED_REINSURANCE,EXPECTED_RISK_ADJUSTMENT_INDIVIDUAL,EXPECTED_RISK_ADJUSTMENT_SMALL_GROUP,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE),"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET),Not-For-Profit:
679,American National Life Insurance Company of Texas,Wisconsin,29891,560.0,,,,,,,,No
680,Kanawha Insurance Company ,Arkansas,29905,377.0,,,,,,,,No
681,Companion Life Insurance Company,New Mexico,29929,63.0,,,,,,,,No
682,Time Insurance Company,Wyoming,29941,24048.0,28773.0,1887433.0,1254914.0,646261.0,"$1,888,415.67 ","$1,254,913.51 ","$646,260.58 ",No
683,Union Security Insurance Company,Arizona,30038,0.0,0.0,0.0,0.0,0.0,,,,No
684,Unified Life Insurance Company,North Carolina,30158,0.0,,0.0,0.0,,,,,No
685,UnitedHealthcare of New England Inc.,Massachusetts,30210,12.0,0.0,0.0,0.0,0.0,,,,No
686,"Health Options, Inc.",Florida,30252,1110889.0,496403.0,50025871.0,81745568.0,-4176091.0,"$49,987,278.15 ","$81,745,567.90 ","($4,176,090.84)",No
687,Trustmark Insurance Company,Louisiana,30261,,,,,,,,,No
688,American National Insurance Company,Montana,30358,0.0,,,,,,,,No
689,TransAmerica Premier Life Insurance,Missouri,30433,,,,,,,,,No
690,Union Fidelity Life Insurance Company,Hawaii,30456,,,,,,,,,No
691,Wilton Reassurance Company,Oklahoma,30488,119.0,,,,,,,,No
692,Connecticut General Life Insurance Company,Minnesota,30493,48.0,0.0,0.0,0.0,0.0,,,,No
693,Union Security Insurance Company,Nebraska,30537,0.0,0.0,0.0,0.0,0.0,,,,No
694,UnitedHealthcare Insurance Company of the River Valley,Georgia,30552,873.0,190825.0,0.0,0.0,-1813597.15,N/E,$-,"($1,784,203.76)",No
695,Hartford Life & Accident Insurance Company,Michigan,30601,12.0,,0.0,0.0,,,,,No
696,Cigna Health and Life Insurance Company,Wisconsin,30604,0.0,0.0,0.0,0.0,0.0,,,,No
697,Memorial Hermann Health Insurance Company,Texas,30609,1470.0,69710.0,,142237.3,-4900934.99,"$47,199.48 ","$142,237.30 ","($4,900,934.99)",No
698,The Prudential Insurance Company of America,Rhode Island,30612,,,,,,,,,No
699,Humana Insurance Company,Missouri,30613,85368.0,182866.0,4907965.39,-188325.95,-3938829.87,"$4,910,519.65 ","($188,325.95)","($3,938,829.87)",No
700,Cigna Health and Life Insurance Company,New Hampshire,30627,0.0,0.0,0.0,0.0,0.0,,,,No
701,Transamerica Life Insurance Company,Vermont,30636,,,,,,,,,No
702,American National Life Insurance Company of Texas,Florida,30637,623.0,,,,,,,,No
703,Enterprise Life Insurance Company,Nebraska,30669,598.0,,0.0,0.0,,,,,No
704,United Teachers Associates,Oklahoma,30704,12.0,,,,,,,,No
705,"Health Care Service Corporation, a Mutual Legal Reserve Company",Montana,30751,555866.0,374972.0,29261207.93,-4708322.25,-89903.73,"$29,263,271.43 ","($4,708,322.25)","($89,903.73)",Yes
706,Union Fidelity Life Insurance Company,Florida,30831,,,,,,,,,No
707,Mid-West National Life Insurance Company of Tennessee,Colorado,30922,7720.0,0.0,0.0,0.0,0.0,,,,No
708,New York Life Insurance Company,West Virginia,30965,0.0,0.0,0.0,0.0,0.0,,,,No
709,Time Insurance Company,Arkansas,30991,15038.0,1253.0,852995.0,-668914.0,-271493.0,"$853,438.80 ","($668,914.23)","($271,493.27)",No
710,Humana Insurance Company,Massachusetts,31096,,,,,,,,,No
711,"UnitedHealthcare of the Mid-Atlantic, Inc.",Maryland,31112,27649.0,36198.0,504657.46,-1145778.83,-1679131.56,"$504,920.11 ","($1,146,080.38)","($1,678,830.01)",No
712,Avante Behavioral Health Plan,California,31131,,,,,,,,,No
713,UNICARE Life & Health Insurance Company,Illinois,31174,0.0,0.0,0.0,0.0,0.0,,,,No
714,Sanford Health Plan,South Dakota,31195,53788.0,30143.0,1911821.64,201919.38,225580.0,"$1,912,816.62 ","$201,919.38 ","$225,580.45 ",Yes
715,Mutual of Omaha Insurance Company,Massachusetts,31204,,,,,,,,,No
716,CeltiCare Health Plan of MA,Massachusetts,31234,15810.0,,87641.07,-2292498.53,,"$87,686.69 ",N/A_MA_Issuer,N/A_MA_Issuer,No
717,Kanawha Insurance Company ,Colorado,31237,374.0,,,,,,,,No
718,"Highmark West Virginia, Inc.",West Virginia,31274,511698.0,473363.0,33439790.0,-71601.0,1261986.0,"$33,457,193.36 ","($71,601.45)","$1,261,985.57 ",Yes
719,New Era Life Insurance Company of the MidWest,Illinois,31325,,,,,,,,,No
720,Humana Insurance Company,Hawaii,31358,,,,,,,,,No
721,Time Insurance Company,Louisiana,31434,20764.0,2758.0,1117513.0,-317760.0,-14565.0,"$1,118,095.05 ","($317,760.30)","($14,565.43)",No
722,Companion Life Insurance Company,Vermont,31474,,,,,,,,,No
723,AMERICAN FIDELITY ASSURANCE COMPANY,Virginia,31513,,,,,,,,,No
724,Aetna Life Insurance Company,Tennessee,31552,15249.0,64634.0,76065.45,-112658.64,256967.27,"$76,105.04 ","($112,658.65)","$256,967.28 ",No
725,Unified Life Insurance Company,Florida,31602,0.0,,0.0,0.0,,,,,No
726,State Farm Mutual Automobile Insurance Company,Nevada,31607,113.0,0.0,0.0,0.0,0.0,,,,No
727,QCC Insurance Company,Pennsylvania,31609,525833.0,851405.0,43118173.0,64851297.0,24985337.0,"$43,123,145.04 ","$64,851,297.02 ","$24,985,336.80 ",No
728,Medica Insurance Company,Minnesota,31616,138388.0,192529.0,4412954.0,-5042829.0,9261068.0,"$4,415,250.76 ","($5,042,829.16)","$9,261,067.53 ",No
729,Union Fidelity Life Insurance Company,Indiana,31693,,,,,,,,,No
730,Cigna Health and Life Insurance Company,United States Virgin Islands,31744,0.0,742.0,0.0,0.0,0.0,,,,No
731,UnitedHealthcare Insurance Company,Massachusetts,31779,5476.0,40095.0,201831.79,-22322.05,-949799.09,"$201,936.84 ",N/A_MA_Issuer,N/A_MA_Issuer,No
732,American Progressive Life & Health Insurance Company of New York,New York,31808,10734.0,,0.0,0.0,,,,,No
733,Connecticut General Life Insurance Company,Virginia,31820,0.0,0.0,0.0,0.0,0.0,,,,No
734,Union Labor Life Insurance Company,Missouri,31904,,,,,,,,,No
735,Kaiser Permanente Insurance Company,Ohio,32032,,1910.0,,,,,,,No
736,State Farm Mutual Automobile Insurance Company,Alaska,32152,690.0,0.0,0.0,0.0,0.0,,,,No
737,The United States Life Ins. Co. in the City of New York,Illinois,32169,31669.0,,,,,,,,No
738,Montana Health Cooperative,Montana,32225,223233.0,17202.0,14898840.0,4282446.0,1822463.0,"$14,667,714.03 ","$4,282,446.27 ","$1,822,462.95 ",Yes
739,Assurity Life Insurance Company,Florida,32229,12.0,,,,,,,,No
740,Humana Insurance Company,North Carolina,32237,28992.0,12.0,292878.17,-520970.75,,"$293,030.60 ","($520,970.75)",$-,No
741,United American Insurance Co,District of Columbia,32263,,,,,,,,,No
742,New Era Life Insurance Company,New Mexico,32267,11.0,,,,,,,,No
743,Kaiser Permanente Insurance Company,Oregon,32274,,,,,,,,,No
744,Kanawha Insurance Company ,Vermont,32352,12.0,,,,,,,,No
745,Liberty Mutual Insurance Company,New York,32366,,,,,,,,,No
746,Aetna Life Insurance Company,Indiana,32378,561.0,12914.0,0.0,0.0,-306401.14,N/E,$-,"($313,624.00)",No
747,American Family Mutual Insurance Company,Colorado,32531,24.0,,,,,,,,No
748,ATRIO Health Plans,Oregon,32536,2990.0,123.0,59160.57,-163736.68,-28002.5,"$59,191.36 ","($163,736.68)","($28,002.50)",No
749,United American Insurance Co,Maine,32539,,,,,,,,,No
750,The Guardian Life Insurance Company of America,Pennsylvania,32561,144.0,,,,,,,,No
751,Golden Rule Insurance Company,Iowa,32608,74744.0,0.0,0.0,0.0,0.0,,,,No
752,Wilton Reassurance Company,North Dakota,32626,391.0,,,,,,,,No
753,Liberty Mutual Insurance Company,Michigan,32651,,,,,,,,,No
754,"Humana Health Plan of Texas, Inc. ",Texas,32673,1147557.0,1418824.0,51268519.33,-26986914.17,-2173306.64,"$51,295,201.04 ","($26,986,914.17)","($2,173,306.64)",No
755,Life of America,New Mexico,32681,24.0,,,,,,,,No
756,Union Security Insurance Company,Indiana,32747,0.0,0.0,0.0,0.0,0.0,,,,No
757,Healthy Alliance Life Insurance Company,Missouri,32753,1037701.0,1093732.0,19464185.02,7298221.08,5340341.52,"$19,470,609.22 ","$7,298,221.08 ","$5,340,341.52 ",No
758,Managed Health Services Insurance Corporation,Wisconsin,32754,1095.0,,76495.14,346192.62,,"$76,534.95 ","$346,192.62 ",$-,No
759,Cigna Health and Life Insurance Company,Maryland,32812,4317.0,3185.0,690666.0,1034980.0,0.0,"$691,025.23 ","$1,034,979.80 ",$-,No
760,Transamerica Life Insurance Company,Florida,32853,,,,,,,,,No
761,Union Security Insurance Company,Pennsylvania,32872,0.0,0.0,0.0,0.0,0.0,,,,No
762,Aetna Health Inc. (a Pennsylvania corporation),Missouri,32898,0.0,11.0,0.0,0.0,-7377.37,N/E,$-,"($7,377.38)",No
763,Reliance Standard Life Insurance Company,South Carolina,32899,,,,,,,,,No
764,Triple-S Salud Inc.,Puerto Rico,32901,845817.0,487386.0,,,,,,,No
765,Cigna Health and Life Insurance Company,District of Columbia,32921,0.0,2535.0,0.0,0.0,0.0,,,,No
766,American Republic Insurance Company,Georgia,32940,,,,,,,,,No
767,Kanawha Insurance Company ,Idaho,32967,12.0,,,,,,,,No
768,United American Insurance Co,Ohio,32975,,,,,,,,,No
769,Union Fidelity Life Insurance Company,Maryland,33027,,,,,,,,,No
770,"Madison National Life Insurance Company, Inc.",Arkansas,33030,,,,,,,,,No
771,New Era Life Insurance Company,Illinois,33034,,,,,,,,,No
772,Celtic Insurance Company,North Dakota,33181,0.0,,0.0,0.0,,,,,No
773,Highmark BCBSD Inc.,Delaware,33199,380335.0,258931.0,20873452.0,2779949.0,2329735.0,,,,Yes
774,UnitedHealthcare Insurance Company of the River Valley,Ohio,33232,608.0,252356.0,0.0,0.0,-1790106.79,N/E,$-,"($1,790,106.79)",No
775,Liberty Mutual Insurance Company,Virginia,33240,,,,,,,,,No
776,"Samaritan Health Plans, Inc",Oregon,33375,,800.0,,,198705.22,N/E,$-,"$198,705.22 ",Yes
777,"Indiana University Health Plans, Inc.",Indiana,33380,9312.0,77.0,396734.18,79692.27,,"$396,940.65 ","$79,692.27 ",$-,No
778,"Coventry Health Care of West Virginia, Inc.",West Virginia,33577,4.0,21590.0,0.0,-435.24,-69535.77,$0.00 ,($435.24),"($69,535.77)",No
779,"Health Care Service Corporation, a Mutual Legal Reserve Company",Texas,33602,11485974.0,8594675.0,636679179.0,38571557.86,11386899.21,"$636,984,705.00 ","$38,571,557.86 ","$11,386,899.21 ",Yes
780,Federated Mutual Insurance Company,South Carolina,33609,0.0,22243.0,0.0,0.0,1063092.09,N/E,$-,"$1,063,092.09 ",No
781,Thrivent Financial for Lutherans,Georgia,33647,,,,,,,,,No
782,The Prudential Insurance Company of America,Mississippi,33648,,,,,,,,,No
783,American National Insurance Company,Puerto Rico,33651,24.0,,,,,,,,No
784,Maine Community Health Options,Maine,33653,688724.0,48898.0,40993507.36,2738773.24,-3768993.96,"$40,987,289.61 ","$2,738,773.24 ","($3,768,993.96)",Yes
785,"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",Nevada,33670,150570.0,144350.0,2720481.66,-4821040.08,3892116.41,"$2,721,897.49 ","($4,821,040.08)","$3,892,116.41 ",No
786,Reserve National Insurance Company,New Mexico,33694,,,,,,,,,No
787,Highmark Inc.,Pennsylvania,33709,2659756.0,286085.0,106751487.0,-46784130.0,-7096865.0,"$106,807,043.50 ","($46,784,130.23)","($7,096,865.07)",Yes
788,Humana Insurance Company,North Dakota,33719,,,,,,,,,No
789,New Era Life Insurance Company,Georgia,33726,959.0,,,,,,,,No
790,John Alden Life Insurance Company,Kentucky,33734,916.0,474.0,0.0,0.0,39912.0,N/E,$-,"$39,912.04 ",No
791,United Teachers Associates,North Dakota,33756,0.0,,,,,,,,No
792,American Heritage Life Insurance Company,Pennsylvania,33786,,,,,,,,,No
793,Golden Rule Insurance Company,Illinois,33798,257860.0,0.0,0.0,0.0,0.0,,,,No
794,Pekin Life Insurance Company,Kansas,33868,,,,,,,,,No
795,Keystone Health Plan East,Pennsylvania,33871,1291544.0,1448425.0,49300779.17,-12386830.58,-4106693.9,"$49,296,370.95 ","($12,386,830.58)","($4,106,693.90)",No
796,Globe Life and Accident Insurance Co,Oklahoma,33872,,,,,,,,,No
797,Aetna Life Insurance Company,Pennsylvania,33906,217406.0,107344.0,4645171.42,-9332073.47,-361486.58,"$4,647,588.91 ","($9,332,073.48)","($361,486.58)",No
798,"UnitedHealthcare of Ohio, Inc",Ohio,33931,30269.0,0.0,2219667.86,2912248.94,0.0,"$2,220,823.05 ","$2,912,248.94 ",$-,No
799,Standard Life and Accident Insurance Company,Georgia,33945,449.0,,,,,,,,No
800,American Heritage Life Insurance Company,New Hampshire,33948,,,,,,,,,No
801,"Wellmark, Inc.",South Dakota,33994,,,,,,,,,No
802,Humana Insurance Company,New Mexico,33995,,,,,,,,,No
803,American States Insurance Company,Missouri,34018,,,,,,,,,No
804,The Guardian Life Insurance Company of America,Utah,34028,12.0,,,,,,,,No
805,American General Life Insurance Company,South Carolina,34044,888.0,,,,,,,,No
806,Regal Life of America Insurance Company,Texas,34071,60.0,,,,,,,,No
807,"Group Health Plan, Inc.",Minnesota,34102,145243.0,,4671000.0,-4258000.0,,"$4,673,126.71 ","($4,257,609.45)",$-,Yes
808,Union Security Insurance Company,Alaska,34132,0.0,0.0,0.0,0.0,0.0,,,,No
809,United American Insurance Co,New Hampshire,34173,,,,,,,,,No
810,American National Life Insurance Company of Texas,Louisiana,34197,930.0,,,,,,,,No
811,Trustmark Insurance Company,Kansas,34204,,,,,,,,,No
812,TransAmerica Premier Life Insurance,Massachusetts,34250,,,,,,,,,No
813,Trustmark Insurance Company,Oregon,34258,,,,,,,,,No
814,TransAmerica Premier Life Insurance,South Carolina,34263,,,,,,,,,No
815,Transamerica Life Insurance Company,Utah,34343,,,,,,,,,No
816,Celtic Insurance Company,Kansas,34368,36.0,,0.0,4300.78,,$0.00 ,"$4,300.78 ",$-,No
817,American Income Life Insurance Co,District of Columbia,34432,,,,,,,,,No
818,American National Insurance Company,New Mexico,34441,108.0,,,,,,,,No
819,Philadelphia American Life Insurance Company,Montana,34445,,,,,,,,,No
820,UnitedHealthcare Insurance Company of the River Valley,Illinois,34446,2645.0,203050.0,0.0,0.0,-2373664.9,N/E,$-,"($2,373,664.90)",No
821,American National Life Insurance Company of Texas,Washington,34473,36.0,,,,,,,,No
822,"Health New England, Inc",Massachusetts,34484,54482.0,239883.0,1632422.0,-203971.0,-898073.0,"$1,633,271.41 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes
823,The Prudential Insurance Company of America,Wisconsin,34501,,,,,,,,,No
824,BridgeSpan Health Company,Utah,34541,91739.0,,3260858.0,-2946128.0,,"$3,262,555.12 ","($2,946,127.55)",$-,No
825,American General Life Insurance Company,North Carolina,34598,1176.0,,,,,,,,No
826,Golden Rule Insurance Company,Minnesota,34604,0.0,0.0,0.0,0.0,0.0,,,,No
827,"Harbor Health Plan, Inc.",Michigan,34620,41.0,,0.0,404.0,,$0.00 ,$428.30 ,$-,No
828,Aetna Life Insurance Company,Washington,34673,660.0,221783.0,0.0,0.0,-4146219.54,N/E,$-,"($4,146,219.54)",No
829,BLUE CROSS AND BLUE SHIELD OF KANSAS CITY,Missouri,34762,659275.0,349948.0,22853856.76,20705929.36,-325653.6,"$22,865,750.61 ","$20,705,929.36 ","($325,653.60)",Yes
830,Cigna Health and Life Insurance Company,West Virginia,34772,32.0,0.0,0.0,0.0,0.0,,,,No
831,The United States Life Ins. Co. in the City of New York,Oklahoma,34804,3097.0,,,,,,,,No
832,Aetna Health Inc. (a Pennsylvania corporation),Kentucky,34822,0.0,0.0,0.0,0.0,0.0,,,,No
833,Illinois Mutual Life Insurance Company,New York,34824,,,,,,,,,No
834,WMI Mutual Insurance Company,New Mexico,34863,,,,,,,,,No
835,Cigna Health and Life Insurance Company,New Mexico,34871,0.0,0.0,0.0,0.0,0.0,,,,No
836,Nevada Health CO-OP,Nevada,34996,214706.0,9321.0,8842010.0,5244158.0,-711597.0,"$8,846,611.34 ","$5,244,157.68 ","($711,597.39)",Yes
837,American National Insurance Company,Alabama,35008,267.0,,,,,,,,No
838,Globe Life and Accident Insurance Co,District of Columbia,35070,,,,,,,,,No
839,Network Health Insurance Corporation,Wisconsin,35166,4873.0,18173.0,0.0,0.0,0.0,,,,Yes
840,Kanawha Insurance Company ,Maine,35168,345.0,,,,,,,,No
841,Kanawha Insurance Company ,Virginia,35205,659.0,,,,,,,,No
842,Illinois Mutual Life Insurance Company,Texas,35225,,,,,,,,,No
843,National Health Insurance Company,Illinois,35296,,,,,,,,,No
844,Trustmark Life Insurance Company,California,35305,842.0,0.0,,-165775.07,0.0,$0.00 ,"($165,775.07)",$-,No
845,American National Insurance Company,West Virginia,35322,24.0,,,,,,,,No
846,West Coast Life Insurance Company,Texas,35329,,,,,,,,,No
847,MercyCare Insurance Company,Wisconsin,35334,,4838.0,0.0,0.0,-585670.39,N/E,$-,"($585,670.39)",No
848,"UnitedHealthcare Plan of the River Valley, Inc.",Tennessee,35351,130.0,12383.0,0.0,0.0,0.0,,,,No
849,Wilton Reassurance Company,West Virginia,35364,14.0,,,,,,,,No
850,Celtic Insurance Company,Michigan,35443,0.0,,0.0,0.0,,,,,No
851,Liberty Mutual Insurance Company,California,35451,,,,,,,,,No
852,New Era Life Insurance Company,Iowa,35461,,,,,,,,,No
853,Philadelphia American Life Insurance Company,Delaware,35476,,,,,,,,,No
854,Kanawha Insurance Company ,Kansas,35480,204.0,,,,,,,,No
855,American Family Mutual Insurance Company,North Dakota,35503,75.0,,,,,,,,No
856,Medico Corp Life Insurance Company,Tennessee,35504,,,,,,,,,No
857,American National Insurance Company,Iowa,35549,156.0,,,,,,,,No
858,Kaiser Permanente Insurance Company,Hawaii,35585,,,,,,,,,No
859,American Heritage Life Insurance Company,New York,35591,,,,,,,,,No
860,Globe Life and Accident Insurance Co,Virginia,35617,,,,,,,,,No
861,United American Insurance Co,Georgia,35648,,,,,,,,,No
862,Coventry Health & Life Insurance Company,Illinois,35670,80734.0,83079.0,1885185.38,-644379.33,377154.72,"$1,886,166.50 ","($644,379.33)","$458,501.80 ",No
863,United American Insurance Co,Louisiana,35719,,,,,,,,,No
864,US Health and Life Insurance Company,Indiana,35755,,10466.0,,,,N/E,$-,"($150,173.33)",No
865,"Humana Medical Plan, Inc. ",Florida,35783,3470273.0,851617.0,136763089.1,-135056370.8,-11511826.07,"$136,834,264.80 ","($135,056,370.83)","($11,511,826.07)",No
866,The Guardian Life Insurance Company of America,Colorado,35897,81.0,,,,,,,,No
867,Kaiser Permanente Insurance Company,Colorado,35944,,1216.0,,,-124134.0,N/E,$-,"($124,133.71)",No
868,AMERICAN FIDELITY ASSURANCE COMPANY,Montana,35949,,,,,,,,,No
869,Time Insurance Company,West Virginia,35992,5818.0,345.0,431268.0,382757.0,-39195.0,"$431,491.97 ","$382,756.67 ","($39,194.65)",No
870,Reserve National Insurance Company,Colorado,35997,,,,,,,,,No
871,"Health Net Health Plan of Oregon, Inc",Washington,36026,,6174.0,,,-757463.0,N/E,$-,"($757,462.93)",No
872,"Harvard Pilgrim Health Care, Inc.",Massachusetts,36046,135389.0,1323837.0,8127994.0,19606130.08,2464622.51,"$8,132,224.47 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes
873,"Health Care Service Corporation, a Mutual Legal Reserve Company",Illinois,36096,6478135.0,4030984.0,283480714.0,17399841.0,8947232.0,"$283,514,429.00 ","$23,056,950.67 ","$10,877,027.26 ",Yes
874,The United States Life Ins. Co. in the City of New York,Indiana,36107,5373.0,,,,,,,,No
875,Liberty National Life Insurance Co,Utah,36135,,,,,,,,,No
876,Union Fidelity Life Insurance Company,Ohio,36204,,,,,,,,,No
877,Connecticut General Life Insurance Company,Utah,36234,0.0,0.0,0.0,0.0,0.0,,,,No
878,"Anthem Health Plans of Kentucky, Inc.",Kentucky,36239,1020298.0,809561.0,15227446.08,3129303.34,4368115.21,"$15,230,315.39 ","$3,129,303.34 ","$4,368,115.21 ",No
879,Trustmark Life Insurance Company,Ohio,36241,0.0,0.0,,0.0,0.0,,,,No
880,Philadelphia American Life Insurance Company,Puerto Rico,36243,,,,,,,,,No
881,Companion Life Insurance Company,North Carolina,36256,42.0,321.0,,,,,,,No
882,American Family Mutual Insurance Company,Arizona,36289,0.0,,,,,,,,No
883,Reserve National Insurance Company,Alabama,36305,,,,,,,,,No
884,All Savers Insurance Company,Indiana,36373,310475.0,25360.0,27267518.41,13324209.36,-46343.78,"$27,281,709.27 ","$13,324,209.36 ","($48,636.23)",No
885,Shelter Life Insurance Company,Texas,36403,24.0,0.0,0.0,0.0,0.0,,,,No
886,State Farm Mutual Automobile Insurance Company,Ohio,36428,2008.0,0.0,0.0,0.0,0.0,,,,No
887,Reserve National Insurance Company,Wisconsin,36473,,,,,,,,,No
888,Humana Insurance Company,Alaska,36608,,,,,,,,,No
889,Grand Valley Health Plan,Michigan,36622,102.0,2832.0,,,,,,,No
890,United Teachers Associates,South Carolina,36667,0.0,,,,,,,,No
891,All Savers Insurance Company,Maryland,36677,6662.0,0.0,495936.42,596980.74,0.0,"$496,194.53 ","$596,980.74 ",$-,No
892,TransAmerica Premier Life Insurance,Washington,36688,12.0,,,,,,,,No
893,Loyal American Life Insurance Company,North Carolina,36832,3.0,,,,,,,,No
894,Reliance Standard Life Insurance Company,Oklahoma,36845,,,,,,,,,No
895,Union Fidelity Life Insurance Company,Iowa,36852,,,,,,,,,No
896,New Era Life Insurance Company,Arizona,36885,75.0,,,,,,,,No
897,Philadelphia American Life Insurance Company,Missouri,36918,24.0,,,,,,,,No
898,United Healthcare Life Insurance Company,District of Columbia,36921,68.0,0.0,0.0,0.0,0.0,,,,No
899,American Republic Insurance Company,Massachusetts,36991,,,,,,,,,No
900,Pekin Life Insurance Company,Louisiana,36997,,,,,,,,,No
901,Humana Insurance Company,Georgia,37001,15247.0,10003.0,1389389.8,1622203.69,300433.17,"$1,390,112.88 ","$1,622,203.69 ","$308,751.17 ",No
902,Pekin Life Insurance Company,Ohio,37028,,426.0,,,,,,,No
903,"UnitedHealthcare of Oregon, Inc.",Oregon,37057,0.0,0.0,0.0,0.0,0.0,,,,No
904,TransAmerica Premier Life Insurance,New Hampshire,37060,,,,,,,,,No
905,American Income Life Insurance Co,Massachusetts,37072,,,,,,,,,No
906,United American Insurance Co,New Mexico,37081,,,,,,,,,No
907,Sun Life and Health Insurance Company (U.S.),New York,37105,,,,,,,,,No
908,Central United Life Insurance Company,Wyoming,37142,,,,,,,,,No
909,Noridian Mutual Insurance Company,North Dakota,37160,514810.0,623553.0,12577778.91,1716903.71,22846.7,"$12,584,324.78 ","$1,716,903.71 ","$22,846.40 ",Yes
910,United American Insurance Co,Texas,37168,,,,,,,,,No
911,The United States Life Ins. Co. in the City of New York,Alaska,37236,1830.0,,,,,,,,No
912,Transamerica Life Insurance Company,New York,37261,,,,,,,,,No
913,National Foundation Life Insurance Company,Pennsylvania,37352,3147.0,,0.0,0.0,,,,,No
914,American States Insurance Company,Wisconsin,37362,,,,,,,,,No
915,The United States Life Ins. Co. in the City of New York,Tennessee,37444,8538.0,,,,,,,,No
916,Central United Life Insurance Company,Iowa,37460,,,,,,,,,No
917,Wilton Reassurance Company,South Dakota,37468,60.0,,,,,,,,No
918,Life of America,Indiana,37481,36.0,,,,,,,,No
919,The Prudential Insurance Company of America,Virginia,37515,,,,,,,,,No
920,Union Fidelity Life Insurance Company,Oklahoma,37520,,,,,,,,,No
921,Central United Life Insurance Company,Arkansas,37620,,,,,,,,,No
922,Health Alliance Plan of Michigan,Michigan,37651,94081.0,202285.0,3483965.0,3869249.0,-1604361.0,"$3,485,778.72 ","$3,869,249.10 ","($1,604,360.74)",Yes
923,Wilton Reassurance Company,Michigan,37707,35.0,,,,,,,,No
924,Celtic Insurance Company,Mississippi,37710,0.0,,0.0,0.0,,,,,No
925,Insurance Company of Scott & White,Texas,37755,78033.0,0.0,476584.95,-1613428.88,0.0,"$476,832.99 ","($1,613,428.88)",$-,No
926,UnitedHealthcare Insurance Company,New Jersey,37777,0.0,864.0,0.0,0.0,0.0,,,,No
927,Union Security Insurance Company,New Mexico,37818,0.0,0.0,0.0,0.0,0.0,,,,No
928,Unity Health Plans Insurance Corporation,Wisconsin,37833,194647.0,294566.0,7178809.0,5592708.0,832440.0,"$7,185,046.24 ","$5,592,708.14 ","$832,440.01 ",No
929,Union Labor Life Insurance Company,Rhode Island,37869,,,,,,,,,No
930,American Income Life Insurance Co,South Carolina,37894,,,,,,,,,No
931,State Farm Mutual Automobile Insurance Company,Indiana,37897,1181.0,0.0,0.0,0.0,0.0,,,,No
932,American National Life Insurance Company of Texas,Delaware,37912,56.0,,,,,,,,No
933,The United States Life Ins. Co. in the City of New York,Nevada,37948,6095.0,,,,,,,,No
934,"Coventry Health Care of Kansas, Inc.",Missouri,37977,0.0,210.0,0.0,0.0,0.0,,,,No
935,"SummaCare, Inc.",Ohio,37990,,,,,,,,,No
936,Shelter Life Insurance Company,Louisiana,38056,84.0,0.0,0.0,0.0,0.0,,,,No
937,National Foundation Life Insurance Company,California,38092,227.0,,0.0,0.0,,,,,No
938,Montana Health Cooperative,Idaho,38128,216324.0,3385.0,7007697.0,-6390206.0,-196034.0,"$7,011,343.81 ","($6,390,206.43)","($196,033.64)",Yes
939,"Security Health Plan of Wisconsin, Inc.",Wisconsin,38166,368674.0,125902.0,31470678.0,-10390482.0,-900332.0,"$31,487,056.36 ","($10,390,482.30)","($900,331.90)",Yes
940,Trustmark Insurance Company,Oklahoma,38206,,,,,,,,,No
941,Aetna Life Insurance Company,Virginia,38234,183008.0,156276.0,5891951.18,4680612.74,-3364075.44,"$5,895,017.54 ","$4,680,612.75 ","($3,364,075.44)",No
942,Trustmark Life Insurance Company,Kansas,38251,0.0,0.0,,0.0,0.0,,,,No
943,Companion Life Insurance Company,Oregon,38277,,,,,,,,,No
944,Thrivent Financial for Lutherans,Pennsylvania,38278,,,,,,,,,No
945,Companion Life Insurance Company,Colorado,38283,135.0,64.0,,,,,,,No
946,First Allmerica Financial Life Ins. Co,Maine,38289,12.0,,,,,,,,No
947,Premera Blue Cross,Alaska,38344,143355.0,229779.0,14647542.0,12358456.0,1742413.0,"$14,655,165.10 ","$12,358,455.76 ","$1,742,413.11 ",Yes
948,United American Insurance Co,Rhode Island,38416,,,,,,,,,No
949,Federated Mutual Insurance Company,Mississippi,38420,0.0,5018.0,0.0,0.0,-75474.34,N/E,$-,"($75,474.34)",No
950,Wilton Reassurance Company,Maine,38424,8.0,,,,,,,,No
951,Shelter Life Insurance Company,Arkansas,38433,144.0,0.0,0.0,0.0,0.0,,,,No
952,Unified Life Insurance Company,Alabama,38445,0.0,,0.0,0.0,,,,,No
953,LifeWise Health Plan of Washington,Washington,38498,777909.0,4679.0,23266684.0,-22413845.0,,"$23,278,792.62 ","($22,413,845.18)",$-,Yes
